time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
185.486368,0.0,0.000352,0.0,0.00176,151.030072,4.904416866597417,4.897376866597417,1.1311689027976404,1.1297609027976405,34.45629600000001,0.030072176711329873,0.007614782614190082,4.9506640422254495,1.2262007546396911,0.12388738051477521,0.042198636564372775,0.9906583894133032,0.9224989452318718,0.054075398393043164,0.3226419606155362,0.06230705361343825,0.3274222513469182
185.486368,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,151.030072,4.906071266597417,4.899031266597417,1.1312569027976405,1.1298489027976404,34.45629600000001,0.030072176711329873,0.007614782614190082,4.9506640422254495,1.2262007546396911,0.1252240900841495,0.04248570211923245,0.9909925668056467,0.9225707116205869,0.05214095941625076,0.32234319244482446,0.060372614636645845,0.32712348317620726
187.330875,0.0,0.000352,0.0,0.00176,151.030072,4.94811252193438,4.94063252193438,1.1418790426741543,1.1403830426741544,36.300803,0.030072176711329873,0.007614782614190082,4.996542,1.2385620000000002,0.12442653339049276,0.04234588175642394,0.9903074009853976,0.921939347948794,0.05374406768698222,0.3150267097393511,0.062044913418871736,0.3199011981787326
187.330875,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,151.030072,4.94976692193438,4.94228692193438,1.1419670426741544,1.1404710426741544,36.300803,0.030072176711329873,0.007614782614190082,4.996542,1.2385620000000002,0.12575096937041647,0.04263008230512477,0.9906385099803784,0.9220103980859693,0.051908115925105955,0.3147399751252695,0.06020896165699547,0.319614463564651
189.425418,0.0,0.000352,0.0,0.00176,151.030072,4.9974475223534895,4.989527522353489,1.1540171598899596,1.1524331598899598,38.39534600000002,0.030072176711329873,0.007614782614190082,5.024719999999999,1.262153,0.1253960419685076,0.042112168651502586,0.9945723388275347,0.9143243013247677,0.029347618395647743,0.32719357360940554,0.03787024478501381,0.3319863843932292
189.425418,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,151.030072,4.999101922353489,4.991181922353491,1.1541051598899597,1.1525211598899596,38.39534600000002,0.030072176711329873,0.007614782614190082,5.024719999999999,1.262153,0.1267130506774506,0.042391057185618496,0.9949015910047704,0.9143940234582967,0.027567336438758444,0.32692730634363726,0.036089962828122595,0.33172011712746163
191.66525,0.0,0.000352,0.0,0.00176,151.030072,5.050059390134258,5.041699390134259,1.1669850352191895,1.1653130352191896,40.635177999999996,0.030072176711329873,0.007614782614190082,5.037120595109065,1.277317636817873,0.12675050913411284,0.04216335737300951,1.002568688753999,0.913621640836691,0.013739949567772032,0.3191943456702101,0.004862308476548888,0.3240314739371731
191.66525,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,151.030072,5.051713790134258,5.043353790134258,1.1670730352191896,1.1654010352191895,40.635177999999996,0.030072176711329873,0.007614782614190082,5.037120595109065,1.277317636817873,0.12806427557568376,0.04243893487217951,1.0028971303643917,0.9136905352114835,0.015496788015297948,0.3189397599719486,0.006619146924074803,0.32377688823891226
29.046184,0.0,0.000352,0.0,0.00176,0.0,0.00044,0.0,8.8e-05,0.0,29.046184,0.0,0.0,0.46808299999999997,0.061255553322269785,0.003760016920076141,0.005746417768003877,0.0009400042300190352,0.0014366044420009692,0.999059995769981,0.9985633955579991,1.0,1.0
29.046184,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0021823999999999997,0.0,0.0008359999999999999,0.0,29.046184,0.0,0.0,0.46808299999999997,0.061255553322269785,0.018649683923577656,0.05459096879603682,0.004662420980894414,0.013647742199009206,0.9953375790191057,0.9863522578009908,1.0,1.0
29.046184,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0038367999999999996,0.0016543999999999999,0.0009239999999999999,8.8e-05,29.046184,0.0,0.0,0.46808299999999997,0.061255553322269785,0.03278734754306394,0.0603373865640407,0.008196836885765986,0.015084346641010176,0.9918031631142341,0.9849156533589898,0.9964655840951284,0.9985633955579991
32.130172,0.0,0.000352,0.0,0.00176,0.0,0.0042768,0.0016543999999999999,0.0010119999999999999,8.8e-05,32.130172,0.0,0.0,0.507297,0.077716,0.03372225737585675,0.05208708631427248,0.008430564343964187,0.01302177157856812,0.9915694356560358,0.9869782284214319,0.9967387940397835,0.9988676720366462
32.130172,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0060192,0.0016543999999999999,0.0017599999999999998,8.8e-05,32.130172,0.0,0.0,0.507297,0.077716,0.047460954825279865,0.09058623706829996,0.011865238706319966,0.02264655926707499,0.98813476129368,0.9773534407329251,0.9967387940397835,0.9988676720366462
32.130172,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.007673599999999999,0.0033087999999999998,0.0018479999999999998,0.000176,32.130172,0.0,0.0,0.507297,0.077716,0.06050577866614625,0.09511554892171496,0.015126444666536563,0.02377888723042874,0.9848735553334634,0.9762211127695712,0.9934775880795668,0.9977353440732926
36.609907,0.0,0.000352,0.0,0.00176,0.0,0.008113599999999999,0.0033087999999999998,0.0019359999999999998,0.000176,36.609907,0.0,0.0,0.6527811807716725,0.09740717887256485,0.04971711954323601,0.07950132720845209,0.012429279885809002,0.01987533180211302,0.9875707201141909,0.980124668197887,0.9949312264240084,0.9981931516543534
36.609907,0.0,0.002992,0.0,0.006969599999999999,0.0,0.009855999999999998,0.0033087999999999998,0.0026839999999999998,0.000176,36.609907,0.0,0.0,0.6527811807716725,0.09740717887256485,0.06039389792670752,0.11021774908444494,0.01509847448167688,0.027554437271111235,0.9849015255183231,0.9724455627288887,0.9949312264240084,0.9981931516543534
36.609907,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.011510399999999999,0.004963199999999999,0.0027719999999999997,0.000264,36.609907,0.0,0.0,0.6527811807716725,0.09740717887256485,0.07053144507869057,0.11383144577573821,0.01763286126967264,0.028457861443934553,0.9823671387303273,0.9715421385560655,0.9923968396360128,0.99728972748153
36.800002,0.0,0.000352,0.0,0.00176,0.0,0.011950399999999998,0.004963199999999999,0.0028599999999999997,0.000264,36.800002,0.0,0.0,0.655999,0.099736,0.0728684037628106,0.11470281543274242,0.01821710094070265,0.028675703858185606,0.9817828990592973,0.9713242961418144,0.9924341348081324,0.9973530119515521
36.800002,0.0,0.002992,0.0,0.006969599999999999,0.0,0.013692799999999998,0.004963199999999999,0.0036079999999999997,0.000264,36.800002,0.0,0.0,0.655999,0.099736,0.08349281020245457,0.14470201331515198,0.020873202550613642,0.036175503328787995,0.9791267974493865,0.963824496671212,0.9924341348081324,0.9973530119515521
36.800002,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.015347199999999998,0.0066175999999999995,0.0036959999999999996,0.000352,36.800002,0.0,0.0,0.655999,0.099736,0.09358063045827812,0.1482313307130825,0.02339515761456953,0.037057832678270626,0.9766048423854304,0.9629421673217293,0.9899121797441764,0.9964706826020694
37.049451,0.0,0.000352,0.0,0.00176,0.0,0.015787199999999998,0.0066175999999999995,0.0037839999999999996,0.000352,37.049451,0.0,0.0,0.6659631199310059,0.10002497212052944,0.09482326890195096,0.1513222116349227,0.02370581722548774,0.03783055290873068,0.9762941827745123,0.9621694470912694,0.9900631134038089,0.9964808787991878
37.049451,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0175296,0.0066175999999999995,0.004532,0.000352,37.049451,0.0,0.0,0.6659631199310059,0.10002497212052944,0.10528871329581178,0.18123474184182603,0.026322178323952946,0.04530868546045651,0.973677821676047,0.9546913145395436,0.9900631134038089,0.9964808787991878
37.049451,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.019184,0.008272,0.00462,0.00043999999999999996,37.049451,0.0,0.0,0.6659631199310059,0.10002497212052944,0.11522559989200286,0.1847538630426382,0.028806399973000715,0.04618846576065955,0.9711936000269993,0.9538115342393405,0.9875788917547612,0.9956010984989848
39.820448,0.0,0.000352,0.0,0.00176,0.0,0.019624,0.008272,0.004708,0.00043999999999999996,39.820448,0.0,0.0,0.710821,0.11119000000000001,0.11043005201028105,0.1693677488982822,0.027607513002570264,0.04234193722457055,0.9723924869974298,0.9576580627754294,0.9883627523666296,0.9960428096051803
39.820448,0.0,0.002992,0.0,0.006969599999999999,0.0,0.0213664,0.008272,0.005456000000000001,0.00043999999999999996,39.820448,0.0,0.0,0.710821,0.11119000000000001,0.12023505214392934,0.19627664358305605,0.030058763035982334,0.04906916089576401,0.9699412369640177,0.9509308391042359,0.9883627523666296,0.9960428096051803
39.820448,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0230208,0.0099264,0.005544000000000001,0.0005279999999999999,39.820448,0.0,0.0,0.710821,0.11119000000000001,0.12954485025062568,0.1994423958989118,0.03238621256265642,0.04986059897472795,0.9676137874373436,0.950139401025272,0.9860353028399554,0.9952513715262163
45.682832,0.0,0.000352,0.0,0.00176,0.0,0.0234608,0.0099264,0.005632000000000002,0.0005279999999999999,45.682832,0.0,0.0,0.8582719999999999,0.138474,0.10933969650646883,0.16268758033999164,0.027334924126617206,0.04067189508499791,0.9726650758733828,0.9593281049150021,0.9884344357033668,0.9961870098357815
45.682832,0.0,0.002992,0.0,0.006969599999999999,0.0,0.025203200000000002,0.0099264,0.006380000000000002,0.0005279999999999999,45.682832,0.0,0.0,0.8582719999999999,0.138474,0.11746019909772196,0.1842945246038968,0.02936504977443049,0.0460736311509742,0.9706349502255696,0.9539263688490258,0.9884344357033668,0.9961870098357815
45.682832,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.026857600000000002,0.0115808,0.006468000000000002,0.0006159999999999999,45.682832,0.0,0.0,0.8582719999999999,0.138474,0.12517057529547745,0.18683651804670917,0.031292643823869364,0.04670912951167729,0.9687073561761306,0.9532908704883227,0.986506841653928,0.9955515114750784
46.812692,0.0,0.000352,0.0,0.00176,0.0,0.0272976,0.0115808,0.006556000000000003,0.0006159999999999999,46.812692,0.0,0.0,0.896267,0.139755,0.12182798206338066,0.18764266036993318,0.030456995515845166,0.046910665092483296,0.9695430044841548,0.9530893349075167,0.9870788503872172,0.9955922865013773
46.812692,0.0,0.002992,0.0,0.006969599999999999,0.0,0.029040000000000003,0.0115808,0.007304000000000003,0.0006159999999999999,46.812692,0.0,0.0,0.896267,0.139755,0.129604236237639,0.20905155450610008,0.03240105905940975,0.05226288862652502,0.9675989409405903,0.9477371113734749,0.9870788503872172,0.9955922865013773
46.812692,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.030694400000000004,0.0132352,0.007392000000000004,0.0007039999999999999,46.812692,0.0,0.0,0.896267,0.139755,0.13698775030208632,0.2115702479338844,0.03424693757552158,0.0528925619834711,0.9657530624244784,0.9471074380165289,0.9852329718711054,0.9949626131444312
47.352819,0.0,0.000352,0.0,0.00176,0.0,0.031134400000000003,0.0132352,0.007480000000000004,0.0007039999999999999,47.352819,0.0,0.0,0.9131660921052628,0.15317985380116958,0.1363800091535202,0.19532594696713027,0.03409500228838005,0.048831486741782566,0.96590499771162,0.9511685132582174,0.9855062511470538,0.9954040953654792
47.352819,0.0,0.002992,0.0,0.006969599999999999,0.0,0.032876800000000005,0.0132352,0.008228000000000004,0.0007039999999999999,47.352819,0.0,0.0,0.9131660921052628,0.15317985380116958,0.14401235562395465,0.2148585416638433,0.03600308890598866,0.053714635415960825,0.9639969110940113,0.9462853645840391,0.9855062511470538,0.9954040953654792
47.352819,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.034531200000000005,0.014889600000000001,0.008316000000000004,0.0007919999999999998,47.352819,0.0,0.0,0.9131660921052628,0.15317985380116958,0.15125923005042774,0.21715649398110362,0.037814807512606935,0.054289123495275905,0.9621851924873931,0.945710876504724,0.9836945325404356,0.9948296072861643
49.147092,0.0,0.000352,0.0,0.00176,0.0,0.03497120000000001,0.014889600000000001,0.008404000000000003,0.0007919999999999998,49.147092,0.0,0.0,0.9379345652563027,0.16570258719696523,0.14914132092122515,0.20286949388449665,0.037285330230306286,0.050717373471124164,0.9627146697696938,0.9492826265288759,0.9841251185833724,0.9952203522383235
49.147092,0.0,0.002992,0.0,0.006969599999999999,0.0,0.036713600000000006,0.014889600000000001,0.009152000000000004,0.0007919999999999998,49.147092,0.0,0.0,0.9379345652563027,0.16570258719696523,0.15657211647794445,0.2209259409841639,0.03914302911948611,0.055231485246040976,0.9608569708805139,0.9447685147539591,0.9841251185833724,0.9952203522383235
49.147092,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.038368000000000006,0.016544,0.009240000000000003,0.0008799999999999998,49.147092,0.0,0.0,0.9379345652563027,0.16570258719696523,0.16362761932977896,0.22305022887824238,0.04090690483244474,0.055762557219560596,0.9590930951675554,0.9442374427804394,0.9823612428704137,0.9946892802648039
51.156662,0.0,0.000352,0.0,0.00176,0.0,0.03880800000000001,0.016544,0.009328000000000003,0.0008799999999999998,51.156662,0.0,0.0,0.9800180002552747,0.17732347195862322,0.15839709062442248,0.21041771621021735,0.03959927265610562,0.05260442905255434,0.9604007273438945,0.9473955709474456,0.9831186774164448,0.99503731801391
51.156662,0.0,0.002992,0.0,0.006969599999999999,0.0,0.04055040000000001,0.016544,0.010076000000000003,0.0008799999999999998,51.156662,0.0,0.0,0.9800180002552747,0.17732347195862322,0.1655087967340904,0.22729083496292343,0.0413771991835226,0.05682270874073086,0.9586228008164774,0.9431772912592692,0.9831186774164448,0.99503731801391
51.156662,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04220480000000001,0.0181984,0.010164000000000003,0.0009679999999999998,51.156662,0.0,0.0,0.9800180002552747,0.17732347195862322,0.1722613257675125,0.22927590775735945,0.04306533144187812,0.057318976939339863,0.9569346685581218,0.9426810230606602,0.9814305451580893,0.994541049815301
53.20094,0.0,0.000352,0.0,0.00176,0.0,0.04264480000000001,0.0181984,0.010252000000000002,0.0009679999999999998,53.20094,0.0,0.0,1.021224,0.191801,0.16703406892121617,0.2138049332380958,0.04175851723030404,0.05345123330952395,0.9582414827696959,0.946548766690476,0.9821798155938365,0.9949531024342939
53.20094,0.0,0.002992,0.0,0.006969599999999999,0.0,0.04438720000000001,0.0181984,0.011000000000000003,0.0009679999999999998,53.20094,0.0,0.0,1.021224,0.191801,0.1738588203959171,0.2294044348048238,0.043464705098979275,0.05735110870120595,0.9565352949010207,0.942648891298794,0.9821798155938365,0.9949531024342939
53.20094,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04604160000000001,0.0198528,0.011088000000000002,0.0010559999999999999,53.20094,0.0,0.0,1.021224,0.191801,0.18033888745270388,0.2312396702832624,0.04508472186317597,0.0578099175708156,0.954915278136824,0.9421900824291843,0.9805597988296397,0.9944942935646842
55.160291,0.0,0.000352,0.0,0.00176,0.0,0.04648160000000001,0.0198528,0.011176000000000002,0.0010559999999999999,55.160291,0.0,0.0,1.075632,0.199552,0.17285316911360024,0.22402180885182812,0.04321329227840006,0.05600545221295703,0.9567867077215998,0.9439945477870431,0.9815431299924138,0.9947081462475946
55.160291,0.0,0.002992,0.0,0.006969599999999999,0.0,0.04822400000000001,0.0198528,0.011924000000000002,0.0010559999999999999,55.160291,0.0,0.0,1.075632,0.199552,0.1793327085843486,0.2390153944836434,0.04483317714608715,0.05975384862091085,0.9551668228539129,0.9402461513790892,0.9815431299924138,0.9947081462475946
55.160291,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04987840000000001,0.0215072,0.012012000000000002,0.0011439999999999998,55.160291,0.0,0.0,1.075632,0.199552,0.18548499858687734,0.24077934573444518,0.046371249646719334,0.060194836433611294,0.9536287503532805,0.9398051635663888,0.9800050574917816,0.9942671584348941
